Website,Description,Available to,Available to:,Full_Time,Currency,Course,Offline,Duration,City,Study_Mode,Part_Time,Online,Course_Lang,Study_Type,University,Duration_Time,Career_path,Currency_Time,Local_Fees,Availability,Int_Fees
https://courses.acu.edu.au/undergraduate/bachelor_of_paramedicine_honours,"The Bachelor of Paramedicine (Honours) is a one-year degree for high-achieving students who have already completed the Bachelor of Paramedicine or equivalent degree. The program allows students to build upon the knowledge gained in their past degree, develop research skills that will equip them for future study at a higher degree level and work closely with an academic expert to contribute to a particular area of interest. The main focus of the program is to produce a research thesis under supervision from experienced academic staff. Graduates of the Bachelor of Paramedicine (Honours) program will have: Importantly, this degree DOES NOT lead to accreditation as a Paramedic.",Domestic and International students.,Domestic students only.,,AUD,Bachelor of Paramedicine (Honours),Yes,3,North Sydney,1,,Yes,English,Offline,Australian Catholic University,Years,"Completion of an honours degree equips graduates with important skills in research, data analysis and interpretation, and project management. It is also the most efficient pathway to doctoral studies. It also provides graduates with greater knowledge of research and interpretation, which can be usefully applied in the clinical setting.",Years,8810,D,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_nutrition_science_honours,"This is a one-year degree or equivalent part time study, taught in English, for high-achieving students who have already completed a relevant Bachelor degree. Students initially develop an understanding of ethical research design, practice and analysis within a nutrition and food science research setting. This knowledge is then incorporated into an original and independent research project conducted under the supervision of academic staff and/or industry professionals with expertise in the field. Bachelor of Nutrition Science (Honours) students will have the opportunity to: In an increasingly competitive job market, an honours degree will give you an edge over candidates who just have an undergraduate degree",Domestic and International students.,,,AUD,Bachelor of Nutrition Science (Honours),Yes,3,Melbourne,1,,Yes,English,Offline,Australian Catholic University,Years,National and international health agencies State and federal government health departments Public health nutritionist Industry nutritionist Private practice nutritionist Nutrition assessment Nutrition communicator Food science and technology industry Food safety and regulation Quality assurance Research and product development Education sector,Years,9520,A,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_nutrition_science_honours,"This is a one-year degree or equivalent part time study, taught in English, for high-achieving students who have already completed a relevant Bachelor degree. Students initially develop an understanding of ethical research design, practice and analysis within a nutrition and food science research setting. This knowledge is then incorporated into an original and independent research project conducted under the supervision of academic staff and/or industry professionals with expertise in the field. Bachelor of Nutrition Science (Honours) students will have the opportunity to: In an increasingly competitive job market, an honours degree will give you an edge over candidates who just have an undergraduate degree",Domestic and International students.,,,AUD,Bachelor of Nutrition Science (Honours),Yes,3,New South Wales,1,,Yes,English,Offline,Australian Catholic University,Years,National and international health agencies State and federal government health departments Public health nutritionist Industry nutritionist Private practice nutritionist Nutrition assessment Nutrition communicator Food science and technology industry Food safety and regulation Quality assurance Research and product development Education sector,Years,9520,A,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_nutrition_science_honours,"This is a one-year degree or equivalent part time study, taught in English, for high-achieving students who have already completed a relevant Bachelor degree. Students initially develop an understanding of ethical research design, practice and analysis within a nutrition and food science research setting. This knowledge is then incorporated into an original and independent research project conducted under the supervision of academic staff and/or industry professionals with expertise in the field. Bachelor of Nutrition Science (Honours) students will have the opportunity to: In an increasingly competitive job market, an honours degree will give you an edge over candidates who just have an undergraduate degree",Domestic and International students.,,,AUD,Bachelor of Nutrition Science (Honours),Yes,3,North Sydney,1,,Yes,English,Offline,Australian Catholic University,Years,National and international health agencies State and federal government health departments Public health nutritionist Industry nutritionist Private practice nutritionist Nutrition assessment Nutrition communicator Food science and technology industry Food safety and regulation Quality assurance Research and product development Education sector,Years,9520,A,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_physical_activity_and_health_science_honours,"This is a one-year degree for high-achieving students who have already completed a relevant Bachelor degree. Bachelor of Physical Activity and Health Science (Honours) students will be able to: Possible careers include working as a fitness assessor or trainer, in health promotion, or as a health and fitness consultant. Graduates can also become health and physical education (PE) teachers or teach personal development in secondary schools provided they also complete a Graduate Diploma. In an increasingly competitive job market, an honours degree will give you an edge over candidates who just have an undergraduate degree.",Domestic students only.,Domestic and International students.,,AUD,Bachelor of Physical Activity and Health Science (Honours),Yes,3,North Sydney,1,,Yes,English,Offline,Australian Catholic University,Years,"Graduates can work as health and fitness consultants, research assistants, sports coaches, recreation leaders, and in government and non-government health agencies.",Years,9520,A,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_paramedicine_honours,"The Bachelor of Paramedicine (Honours) is a one-year degree for high-achieving students who have already completed the Bachelor of Paramedicine or equivalent degree. The program allows students to build upon the knowledge gained in their past degree, develop research skills that will equip them for future study at a higher degree level and work closely with an academic expert to contribute to a particular area of interest. The main focus of the program is to produce a research thesis under supervision from experienced academic staff. Graduates of the Bachelor of Paramedicine (Honours) program will have: Importantly, this degree DOES NOT lead to accreditation as a Paramedic.",Domestic students only.,,,AUD,Bachelor of Paramedicine (Honours),Yes,3,Ballarat,1,,Yes,English,Offline,Australian Catholic University,Years,"Completion of an honours degree equips graduates with important skills in research, data analysis and interpretation, and project management. It is also the most efficient pathway to doctoral studies. It also provides graduates with greater knowledge of research and interpretation, which can be usefully applied in the clinical setting.",Years,8810,D,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_paramedicine_honours,"The Bachelor of Paramedicine (Honours) is a one-year degree for high-achieving students who have already completed the Bachelor of Paramedicine or equivalent degree. The program allows students to build upon the knowledge gained in their past degree, develop research skills that will equip them for future study at a higher degree level and work closely with an academic expert to contribute to a particular area of interest. The main focus of the program is to produce a research thesis under supervision from experienced academic staff. Graduates of the Bachelor of Paramedicine (Honours) program will have: Importantly, this degree DOES NOT lead to accreditation as a Paramedic.",Domestic students only.,,,AUD,Bachelor of Paramedicine (Honours),Yes,3,Brisbane,1,,Yes,English,Offline,Australian Catholic University,Years,"Completion of an honours degree equips graduates with important skills in research, data analysis and interpretation, and project management. It is also the most efficient pathway to doctoral studies. It also provides graduates with greater knowledge of research and interpretation, which can be usefully applied in the clinical setting.",Years,8810,D,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_paramedicine_honours,"The Bachelor of Paramedicine (Honours) is a one-year degree for high-achieving students who have already completed the Bachelor of Paramedicine or equivalent degree. The program allows students to build upon the knowledge gained in their past degree, develop research skills that will equip them for future study at a higher degree level and work closely with an academic expert to contribute to a particular area of interest. The main focus of the program is to produce a research thesis under supervision from experienced academic staff. Graduates of the Bachelor of Paramedicine (Honours) program will have: Importantly, this degree DOES NOT lead to accreditation as a Paramedic.",Domestic students only.,,,AUD,Bachelor of Paramedicine (Honours),Yes,3,Canberra,1,,Yes,English,Offline,Australian Catholic University,Years,"Completion of an honours degree equips graduates with important skills in research, data analysis and interpretation, and project management. It is also the most efficient pathway to doctoral studies. It also provides graduates with greater knowledge of research and interpretation, which can be usefully applied in the clinical setting.",Years,8810,D,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_paramedicine_honours,"The Bachelor of Paramedicine (Honours) is a one-year degree for high-achieving students who have already completed the Bachelor of Paramedicine or equivalent degree. The program allows students to build upon the knowledge gained in their past degree, develop research skills that will equip them for future study at a higher degree level and work closely with an academic expert to contribute to a particular area of interest. The main focus of the program is to produce a research thesis under supervision from experienced academic staff. Graduates of the Bachelor of Paramedicine (Honours) program will have: Importantly, this degree DOES NOT lead to accreditation as a Paramedic.",Domestic students only.,,,AUD,Bachelor of Paramedicine (Honours),Yes,3,Melbourne,1,,Yes,English,Offline,Australian Catholic University,Years,"Completion of an honours degree equips graduates with important skills in research, data analysis and interpretation, and project management. It is also the most efficient pathway to doctoral studies. It also provides graduates with greater knowledge of research and interpretation, which can be usefully applied in the clinical setting.",Years,8810,D,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_paramedicine_honours,"The Bachelor of Paramedicine (Honours) is a one-year degree for high-achieving students who have already completed the Bachelor of Paramedicine or equivalent degree. The program allows students to build upon the knowledge gained in their past degree, develop research skills that will equip them for future study at a higher degree level and work closely with an academic expert to contribute to a particular area of interest. The main focus of the program is to produce a research thesis under supervision from experienced academic staff. Graduates of the Bachelor of Paramedicine (Honours) program will have: Importantly, this degree DOES NOT lead to accreditation as a Paramedic.",Domestic students only.,,,AUD,Bachelor of Paramedicine (Honours),Yes,3,North Sydney,1,,Yes,English,Offline,Australian Catholic University,Years,"Completion of an honours degree equips graduates with important skills in research, data analysis and interpretation, and project management. It is also the most efficient pathway to doctoral studies. It also provides graduates with greater knowledge of research and interpretation, which can be usefully applied in the clinical setting.",Years,8810,D,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_psychological_science_honours,The Bachelor of Psychological Science (Honours) is a one-year degree for high-achieving students who have completed a Bachelor’s degree that included an accredited three-year sequence in psychology. Students in this honours degree will: Bachelor of Psychological Science (Honours) electives include advanced topics in: A psychological science honours degree will give you an edge in an increasingly competitive job market. The Bachelor of Psychological Science (Honours) will also equip you for further study at a higher degree level.,Domestic and International students.,Domestic and International students.,,AUD,Bachelor of Psychological Science (Honours),Yes,3,New South Wales,1,,Yes,English,Offline,Australian Catholic University,Years,Students who complete the Bachelor of Psychological Science (Honours) will be eligible for provisional registration as a psychologist in any Australian state or territory.,Years,7745,A,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_physical_activity_and_health_science_honours,"This is a one-year degree for high-achieving students who have already completed a relevant Bachelor degree. Bachelor of Physical Activity and Health Science (Honours) students will be able to: Possible careers include working as a fitness assessor or trainer, in health promotion, or as a health and fitness consultant. Graduates can also become health and physical education (PE) teachers or teach personal development in secondary schools provided they also complete a Graduate Diploma. In an increasingly competitive job market, an honours degree will give you an edge over candidates who just have an undergraduate degree.",Domestic and International students.,,,AUD,Bachelor of Physical Activity and Health Science (Honours),Yes,3,Brisbane,1,,Yes,English,Offline,Australian Catholic University,Years,"Graduates can work as health and fitness consultants, research assistants, sports coaches, recreation leaders, and in government and non-government health agencies.",Years,9520,A,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_physical_activity_and_health_science_honours,"This is a one-year degree for high-achieving students who have already completed a relevant Bachelor degree. Bachelor of Physical Activity and Health Science (Honours) students will be able to: Possible careers include working as a fitness assessor or trainer, in health promotion, or as a health and fitness consultant. Graduates can also become health and physical education (PE) teachers or teach personal development in secondary schools provided they also complete a Graduate Diploma. In an increasingly competitive job market, an honours degree will give you an edge over candidates who just have an undergraduate degree.",Domestic and International students.,,,AUD,Bachelor of Physical Activity and Health Science (Honours),Yes,3,Melbourne,1,,Yes,English,Offline,Australian Catholic University,Years,"Graduates can work as health and fitness consultants, research assistants, sports coaches, recreation leaders, and in government and non-government health agencies.",Years,9520,A,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_physical_activity_and_health_science_honours,"This is a one-year degree for high-achieving students who have already completed a relevant Bachelor degree. Bachelor of Physical Activity and Health Science (Honours) students will be able to: Possible careers include working as a fitness assessor or trainer, in health promotion, or as a health and fitness consultant. Graduates can also become health and physical education (PE) teachers or teach personal development in secondary schools provided they also complete a Graduate Diploma. In an increasingly competitive job market, an honours degree will give you an edge over candidates who just have an undergraduate degree.",Domestic and International students.,,,AUD,Bachelor of Physical Activity and Health Science (Honours),Yes,3,New South Wales,1,,Yes,English,Offline,Australian Catholic University,Years,"Graduates can work as health and fitness consultants, research assistants, sports coaches, recreation leaders, and in government and non-government health agencies.",Years,9520,A,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_psychology_honours,"ACU’s undergraduate psychology programs help students to acquire knowledge, assimilate conceptual understandings and develop skills of application that are valuable to the enhancement of human functioning in a broad range of professional settings. This degree will ensure graduates acquire an advanced understanding of human behaviour, as well as highly regarded employability skills, including: Therefore, the aim of ACU’s Bachelor of Psychology (Honours) is to: Our graduates will make meaningful contributions to improving the outcomes of clients, customers, colleagues and collaborators in a diverse range of settings including, but not limited to: government departments, private sector, schools, business, and not-for-profit organisations.",Domestic and International students.,Domestic and International students.,,AUD,Bachelor of Psychology (Honours),Yes,3,New South Wales,1,,Yes,English,Offline,Australian Catholic University,Years,"Graduates of this course - once the course is accredited - will be eligible to apply for provisional registration as a psychologist (subject to the conditions prescribed by the Psychology Board of Australia). They may also find employment in fields such as counselling, child welfare and development, education, health, human resources, marketing and market research.",Years,7390,A,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_psychological_science_honours,The Bachelor of Psychological Science (Honours) is a one-year degree for high-achieving students who have completed a Bachelor’s degree that included an accredited three-year sequence in psychology. Students in this honours degree will: Bachelor of Psychological Science (Honours) electives include advanced topics in: A psychological science honours degree will give you an edge in an increasingly competitive job market. The Bachelor of Psychological Science (Honours) will also equip you for further study at a higher degree level.,Domestic and International students.,,,AUD,Bachelor of Psychological Science (Honours),Yes,3,Melbourne,1,,Yes,English,Offline,Australian Catholic University,Years,Students who complete the Bachelor of Psychological Science (Honours) will be eligible for provisional registration as a psychologist in any Australian state or territory.,Years,7745,A,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_psychological_science_honours,The Bachelor of Psychological Science (Honours) is a one-year degree for high-achieving students who have completed a Bachelor’s degree that included an accredited three-year sequence in psychology. Students in this honours degree will: Bachelor of Psychological Science (Honours) electives include advanced topics in: A psychological science honours degree will give you an edge in an increasingly competitive job market. The Bachelor of Psychological Science (Honours) will also equip you for further study at a higher degree level.,Domestic and International students.,,,AUD,Bachelor of Psychological Science (Honours),Yes,3,New South Wales,1,,Yes,English,Offline,Australian Catholic University,Years,Students who complete the Bachelor of Psychological Science (Honours) will be eligible for provisional registration as a psychologist in any Australian state or territory.,Years,7745,A,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_theology_honours,"The Bachelor of Theology (Honours) is a one-year programme for high-achieving students who have completed the Bachelor of Theology pass degree or equivalent. Undertake a focused research project framed by one-on-one supervision with one of our internationally-recognised academic staff, and engage in an in-depth study of an area of theology or biblical studies in which you are particularly interested. As part of the honours degree, you will: Aside from expanding your knowledge, a theology honours degree will give you an edge in an increasingly competitive job market. You will enhance your capacity across high-level research, as well as your writing and problem solving skills – highly transferable skills that employers have identified as the necessary skill-sets for sustaining a long, distinguished and personally rewarding career.",Domestic and International students.,Domestic and International students.,,AUD,Bachelor of Theology (Honours),Yes,1,New South Wales,1,,Yes,English,Offline,Australian Catholic University,Years,"Graduates in theology can pursue a range of opportunities in such vocational fields as teaching, or work in church agencies and ministries, chaplaincy, community building, or undertake pastoral work. Alternatively, you may wish to pursue a career in an area that utilises the skills acquired through your theology degree, such as journalism, media, administration, or public relations. If you are interested in undertaking further higher-degree research, an honours degree will provide you with a strong foundation to pursue this path.",Years,6680,A,23400
https://courses.acu.edu.au/undergraduate/bachelor_of_psychology_honours,"ACU’s undergraduate psychology programs help students to acquire knowledge, assimilate conceptual understandings and develop skills of application that are valuable to the enhancement of human functioning in a broad range of professional settings. This degree will ensure graduates acquire an advanced understanding of human behaviour, as well as highly regarded employability skills, including: Therefore, the aim of ACU’s Bachelor of Psychology (Honours) is to: Our graduates will make meaningful contributions to improving the outcomes of clients, customers, colleagues and collaborators in a diverse range of settings including, but not limited to: government departments, private sector, schools, business, and not-for-profit organisations.",Domestic and International students.,,,AUD,Bachelor of Psychology (Honours),Yes,3,Melbourne,1,,Yes,English,Offline,Australian Catholic University,Years,"Graduates of this course - once the course is accredited - will be eligible to apply for provisional registration as a psychologist (subject to the conditions prescribed by the Psychology Board of Australia). They may also find employment in fields such as counselling, child welfare and development, education, health, human resources, marketing and market research.",Years,7390,A,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_psychology_honours,"ACU’s undergraduate psychology programs help students to acquire knowledge, assimilate conceptual understandings and develop skills of application that are valuable to the enhancement of human functioning in a broad range of professional settings. This degree will ensure graduates acquire an advanced understanding of human behaviour, as well as highly regarded employability skills, including: Therefore, the aim of ACU’s Bachelor of Psychology (Honours) is to: Our graduates will make meaningful contributions to improving the outcomes of clients, customers, colleagues and collaborators in a diverse range of settings including, but not limited to: government departments, private sector, schools, business, and not-for-profit organisations.",Domestic and International students.,,,AUD,Bachelor of Psychology (Honours),Yes,3,New South Wales,1,,Yes,English,Offline,Australian Catholic University,Years,"Graduates of this course - once the course is accredited - will be eligible to apply for provisional registration as a psychologist (subject to the conditions prescribed by the Psychology Board of Australia). They may also find employment in fields such as counselling, child welfare and development, education, health, human resources, marketing and market research.",Years,7390,A,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_applied_public_healthbachelor_of_business_administration,"The Bachelor of Applied Public Health provides students with the knowledge and skills to contribute to a healthier Australian society. Public Health is about preventing illness in populations and developing programs and practices that promote better health in individuals and communities. Public Health practitioners must understand both recent developments in scientific research and the ways in which this research can influence government policy. This degree is ideal for students who are enthusiastic about making a difference to the health of people through communication and leadership, and learning about the impact of individual lifestyle choices and intergenerational effects on health. Specifically, the course aims to: The Bachelor of Business Administration is a general business degree without specialisation in a particular subject area. The course is structured around 8 core units which are common to other undergraduate business courses and a further 4 units that will build your business knowledge in areas such as human resource management, marketing and management. Combining the Bachelor of Applied Public Health with the Bachelor of Business Administration will enable graduates to utilise their knowledge and skill in industry, the public service or in small business enterprises.",Domestic and International students.,Domestic and International students.,,AUD,Bachelor of Applied Public Health/Bachelor of Business Administration,Yes,1,New South Wales,1,,Yes,English,Offline,Australian Catholic University,Years,"Social and community planning in local government Advocacy and policy in health-related non-government organisations and charities Public health / health promotion officers Government policy roles including health departments, human services and strategic policy units Australian National Preventive Health Agency Medicare Locals and other primary health and community health agencies Human services interacting with health services Small and medium sized businesses",Years,6680,A,29080
https://courses.acu.edu.au/undergraduate/bachelor_of_theology_honours,"The Bachelor of Theology (Honours) is a one-year programme for high-achieving students who have completed the Bachelor of Theology pass degree or equivalent. Undertake a focused research project framed by one-on-one supervision with one of our internationally-recognised academic staff, and engage in an in-depth study of an area of theology or biblical studies in which you are particularly interested. As part of the honours degree, you will: Aside from expanding your knowledge, a theology honours degree will give you an edge in an increasingly competitive job market. You will enhance your capacity across high-level research, as well as your writing and problem solving skills – highly transferable skills that employers have identified as the necessary skill-sets for sustaining a long, distinguished and personally rewarding career.",Domestic and International students.,,,AUD,Bachelor of Theology (Honours),Yes,1,Ballarat,1,,Yes,English,Offline,Australian Catholic University,Years,"Graduates in theology can pursue a range of opportunities in such vocational fields as teaching, or work in church agencies and ministries, chaplaincy, community building, or undertake pastoral work. Alternatively, you may wish to pursue a career in an area that utilises the skills acquired through your theology degree, such as journalism, media, administration, or public relations. If you are interested in undertaking further higher-degree research, an honours degree will provide you with a strong foundation to pursue this path.",Years,6680,A,23400
https://courses.acu.edu.au/undergraduate/bachelor_of_theology_honours,"The Bachelor of Theology (Honours) is a one-year programme for high-achieving students who have completed the Bachelor of Theology pass degree or equivalent. Undertake a focused research project framed by one-on-one supervision with one of our internationally-recognised academic staff, and engage in an in-depth study of an area of theology or biblical studies in which you are particularly interested. As part of the honours degree, you will: Aside from expanding your knowledge, a theology honours degree will give you an edge in an increasingly competitive job market. You will enhance your capacity across high-level research, as well as your writing and problem solving skills – highly transferable skills that employers have identified as the necessary skill-sets for sustaining a long, distinguished and personally rewarding career.",Domestic and International students.,,,AUD,Bachelor of Theology (Honours),Yes,1,Brisbane,1,,Yes,English,Offline,Australian Catholic University,Years,"Graduates in theology can pursue a range of opportunities in such vocational fields as teaching, or work in church agencies and ministries, chaplaincy, community building, or undertake pastoral work. Alternatively, you may wish to pursue a career in an area that utilises the skills acquired through your theology degree, such as journalism, media, administration, or public relations. If you are interested in undertaking further higher-degree research, an honours degree will provide you with a strong foundation to pursue this path.",Years,6680,A,23400
https://courses.acu.edu.au/undergraduate/bachelor_of_theology_honours,"The Bachelor of Theology (Honours) is a one-year programme for high-achieving students who have completed the Bachelor of Theology pass degree or equivalent. Undertake a focused research project framed by one-on-one supervision with one of our internationally-recognised academic staff, and engage in an in-depth study of an area of theology or biblical studies in which you are particularly interested. As part of the honours degree, you will: Aside from expanding your knowledge, a theology honours degree will give you an edge in an increasingly competitive job market. You will enhance your capacity across high-level research, as well as your writing and problem solving skills – highly transferable skills that employers have identified as the necessary skill-sets for sustaining a long, distinguished and personally rewarding career.",Domestic and International students.,,,AUD,Bachelor of Theology (Honours),Yes,1,Canberra,1,,Yes,English,Offline,Australian Catholic University,Years,"Graduates in theology can pursue a range of opportunities in such vocational fields as teaching, or work in church agencies and ministries, chaplaincy, community building, or undertake pastoral work. Alternatively, you may wish to pursue a career in an area that utilises the skills acquired through your theology degree, such as journalism, media, administration, or public relations. If you are interested in undertaking further higher-degree research, an honours degree will provide you with a strong foundation to pursue this path.",Years,6680,A,23400
https://courses.acu.edu.au/undergraduate/bachelor_of_theology_honours,"The Bachelor of Theology (Honours) is a one-year programme for high-achieving students who have completed the Bachelor of Theology pass degree or equivalent. Undertake a focused research project framed by one-on-one supervision with one of our internationally-recognised academic staff, and engage in an in-depth study of an area of theology or biblical studies in which you are particularly interested. As part of the honours degree, you will: Aside from expanding your knowledge, a theology honours degree will give you an edge in an increasingly competitive job market. You will enhance your capacity across high-level research, as well as your writing and problem solving skills – highly transferable skills that employers have identified as the necessary skill-sets for sustaining a long, distinguished and personally rewarding career.",Domestic and International students.,,,AUD,Bachelor of Theology (Honours),Yes,1,Melbourne,1,,Yes,English,Offline,Australian Catholic University,Years,"Graduates in theology can pursue a range of opportunities in such vocational fields as teaching, or work in church agencies and ministries, chaplaincy, community building, or undertake pastoral work. Alternatively, you may wish to pursue a career in an area that utilises the skills acquired through your theology degree, such as journalism, media, administration, or public relations. If you are interested in undertaking further higher-degree research, an honours degree will provide you with a strong foundation to pursue this path.",Years,6680,A,23400
https://courses.acu.edu.au/undergraduate/bachelor_of_theology_honours,"The Bachelor of Theology (Honours) is a one-year programme for high-achieving students who have completed the Bachelor of Theology pass degree or equivalent. Undertake a focused research project framed by one-on-one supervision with one of our internationally-recognised academic staff, and engage in an in-depth study of an area of theology or biblical studies in which you are particularly interested. As part of the honours degree, you will: Aside from expanding your knowledge, a theology honours degree will give you an edge in an increasingly competitive job market. You will enhance your capacity across high-level research, as well as your writing and problem solving skills – highly transferable skills that employers have identified as the necessary skill-sets for sustaining a long, distinguished and personally rewarding career.",Domestic and International students.,,,AUD,Bachelor of Theology (Honours),Yes,1,New South Wales,1,,Yes,English,Offline,Australian Catholic University,Years,"Graduates in theology can pursue a range of opportunities in such vocational fields as teaching, or work in church agencies and ministries, chaplaincy, community building, or undertake pastoral work. Alternatively, you may wish to pursue a career in an area that utilises the skills acquired through your theology degree, such as journalism, media, administration, or public relations. If you are interested in undertaking further higher-degree research, an honours degree will provide you with a strong foundation to pursue this path.",Years,6680,A,23400
https://courses.acu.edu.au/undergraduate/bachelor_of_applied_public_healthbachelor_of_global_studies,"The Bachelor of Applied Public Health/Bachelor of Global Studies is a rewarding double degree for those interested in biological, social and environmental determinants of global health and health inequality. This course is designed to provide you with an informed global perspective that will enhance your application of public health principles to address complex community and population issues in Australia and around the world. You will enhance your global knowledge and skills with a period of study abroad/exchange where you will learn about other countries and may focus on their public health systems and approaches. Ultimately graduates will be expected to be capable in leadership, with proven research skills and knowledge of the public health sector and the social, political, cultural, environmental, and economic changes that are shaping the world. This course offers students with a unique opportunity to study abroad (ACU has over 60 partner institutions around the world), or gain valuable international workplace experience with one of our internship partners. Students have the opportunity to study a Diploma in Languages in either Spanish or Italian alongside their degree to further enhance their employment opportunities. The course aims to:",Domestic and International students.,Domestic and International students.,,AUD,Bachelor of Applied Public Health/Bachelor of Global Studies,Yes,1,Melbourne,1,,Yes,English,Offline,Australian Catholic University,Years,National and international health agencies and non-government organisations; public sector (local and international); government service (including diplomatic service); the United Nations and other international organisations; social entrepreneurship and companies with a global outreach; international relations; human rights.,Years,8455,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_applied_public_healthbachelor_of_business_administration,"The Bachelor of Applied Public Health provides students with the knowledge and skills to contribute to a healthier Australian society. Public Health is about preventing illness in populations and developing programs and practices that promote better health in individuals and communities. Public Health practitioners must understand both recent developments in scientific research and the ways in which this research can influence government policy. This degree is ideal for students who are enthusiastic about making a difference to the health of people through communication and leadership, and learning about the impact of individual lifestyle choices and intergenerational effects on health. Specifically, the course aims to: The Bachelor of Business Administration is a general business degree without specialisation in a particular subject area. The course is structured around 8 core units which are common to other undergraduate business courses and a further 4 units that will build your business knowledge in areas such as human resource management, marketing and management. Combining the Bachelor of Applied Public Health with the Bachelor of Business Administration will enable graduates to utilise their knowledge and skill in industry, the public service or in small business enterprises.",Domestic and International students.,,,AUD,Bachelor of Applied Public Health/Bachelor of Business Administration,Yes,1,Melbourne,1,,Yes,English,Offline,Australian Catholic University,Years,"Social and community planning in local government Advocacy and policy in health-related non-government organisations and charities Public health / health promotion officers Government policy roles including health departments, human services and strategic policy units Australian National Preventive Health Agency Medicare Locals and other primary health and community health agencies Human services interacting with health services Small and medium sized businesses",Years,6680,A,29080
https://courses.acu.edu.au/undergraduate/bachelor_of_artsbachelor_of_commerce,"Strengthen your business qualification with communication, research and analytical skills developed in the arts degree. As part of the Bachelor of Arts, you can choose to study from a range of units in the liberal arts fields such as psychology, economics, digital journalism or literature studies. As part of the Bachelor of Commerce, you can choose to specialise in Accounting, Marketing or Human Resource Management. An innovative range of business minors from data analytics and entrepreneurship through to international business is offered at the Brisbane, North Sydney and Melbourne campuses. Pursue a career in accounting, advertising, HRM, marketing, policy administration or financial analyst.",Domestic and International students.,Domestic and International students.,,AUD,Bachelor of Arts/Bachelor of Commerce,Yes,1,Melbourne,1,,Yes,English,Offline,Australian Catholic University,Years,Accounting firms Advertising Employment relations Event management Financial management Human resource management International trade and investment Marketing management Marketing research Personal investment Policy administration Retailing and wholesaling,Years,10389,A,29080
https://courses.acu.edu.au/undergraduate/bachelor_of_applied_public_healthbachelor_of_global_studies,"The Bachelor of Applied Public Health/Bachelor of Global Studies is a rewarding double degree for those interested in biological, social and environmental determinants of global health and health inequality. This course is designed to provide you with an informed global perspective that will enhance your application of public health principles to address complex community and population issues in Australia and around the world. You will enhance your global knowledge and skills with a period of study abroad/exchange where you will learn about other countries and may focus on their public health systems and approaches. Ultimately graduates will be expected to be capable in leadership, with proven research skills and knowledge of the public health sector and the social, political, cultural, environmental, and economic changes that are shaping the world. This course offers students with a unique opportunity to study abroad (ACU has over 60 partner institutions around the world), or gain valuable international workplace experience with one of our internship partners. Students have the opportunity to study a Diploma in Languages in either Spanish or Italian alongside their degree to further enhance their employment opportunities. The course aims to:",Domestic and International students.,,,AUD,Bachelor of Applied Public Health/Bachelor of Global Studies,Yes,1,Melbourne,1,,Yes,English,Offline,Australian Catholic University,Years,National and international health agencies and non-government organisations; public sector (local and international); government service (including diplomatic service); the United Nations and other international organisations; social entrepreneurship and companies with a global outreach; international relations; human rights.,Years,8455,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_artsbachelor_of_global_studies,"The Bachelor of Arts/Bachelor of Global Studies is an exciting and rewarding double degree for those interested in a wide range of contemporary social issues shaping our world including globalisation, public health; social justice; human rights; gender, race and age inequality; poverty; environmental sustainability, migration and international relations. This course offers students with a unique opportunity to study abroad (ACU has over 60 partner institutions around the world), or gain valuable international workplace experience with one of our internship partners. Students have the opportunity to study a Diploma in Languages in either Spanish or Italian alongside their degree to further enhance their employment opportunities.",Domestic and International students.,Domestic and International students.,,AUD,Bachelor of Arts/Bachelor of Global Studies,Yes,1,New South Wales,1,,Yes,English,Offline,Australian Catholic University,Years,Graduates may find employment in social  entrepreneurship and companies with a global outreach; international relations;  human rights; travel and tourism; public sector; government service (including  diplomatic service); the United Nations.,Years,8916,A,24104
