,CRICOS:,Melbourne_International_Start_Date,Duration:,Available to,International_Course_Cost,Duration,"
",Description,2020 Main Round ATAR/OP    ,CRICOS,"
    2020 Main Round ATAR/OP
    :
",2020 Main Round ATAR/OP,Course,Brisbane_International_Start_Date,North_Sydney_International_Start_Date,Website,Location,Location:,Domestic_Course_Price,Available to:,Study_Mode
ATAR/OP not available for new courses.,099393D,"22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",5 years full-time or equivalent part-time.,Domestic and International students.,Unit Fee: $3825.00 (2021) Average first year fee: $30600.00 (2021) Estimated Total Cost: $153000.00 (2021),4 years full-time or equivalent part-time.,,"The Bachelor of Philosophy/Bachelor of Laws has been designed to produce graduates who are well-trained in legal theory and practice, knowledgeable in philosophical and ethical issues related to the law, and skilled in textual analysis, argumentation and communication. As a graduate, you can aspire to a range of professional careers in an increasingly global environment. As a graduate you can pursue a range of legal careers including private practice as a solicitor or barrister; legal officer in the public sector; in-house counsel for a wide range of organisations including corporations, regulatory authorities and NGOs; education; government administration; media and communications; public policy development; and in commerce and industry. While undertaking your legal studies, you will also be undertaking core and elective studies in various areas of Philosophy, such as ethics, epistemology (theory of knowledge), jurisprudence (philosophy of law), theories of human nature, social and political philosophy, logic, and the history of philosophy. In this way, you will develop keen insight into the broader context within which the law operates, an enhanced awareness of the complexities of legal theory and practice, as well as the kinds of analytical skills needed in contemporary legal practice contexts. Should you wish to do so, there is also provision within the flexible program to undertake studies in other areas of the humanities. As part of this degree you complete 80 hours of pro bono work (after your first year), providing you with firsthand experience of the legal system while allowing you to contribute to the common good.",Melbourne  (58.50) North Sydney  (58.50),095926A,Melbourne  (70.00) North Sydney  (70.00),Ballarat  (75.00) Brisbane  (14/70) Canberra  (85.00),Bachelor of Philosophy/Bachelor of Laws,"22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022","22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",https://courses.acu.edu.au/undergraduate/bachelor_of_philosophybachelor_of_laws,Melbourne  North Sydney,"


Brisbane  


Melbourne  


North Sydney  



","Average first year fee:
    $8916 Commonwealth Supported 

    (indicative only; subject to passage of legislation)",Domestic and International students.,Campus availability
ATAR/OP not available for new courses.,098379K,"22-Feb-2021, 21-Feb-2022",<strong>Minimum duration:</strong> Minimum duration: 4 years full-time or equivalent part-time,Domestic and International students.,Unit Fee: $3042.00 (2021) Average first year fee: $24336.00 (2021) Estimated Total Cost: $97344.00 (2021),5 years full-time or equivalent part-time.,,"ACU’s undergraduate psychology programs help students to acquire knowledge, assimilate conceptual understandings and develop skills of application that are valuable to the enhancement of human functioning in a broad range of professional settings. Graduates of the Bachelor of Psychological Science will complete a sequence in psychology that is accredited by the Australian Psychology Accreditation Council (APAC). This sequence will ensure graduates acquire an advanced understanding of human behaviour, as well as highly regarded employability skills, including: This learning helps to prepare all students for optional further postgraduate study which may lead to registration as a professional psychologist. The Bachelor of Arts degree is designed to produce knowledgeable, articulate and innovative graduates recognised by their skills to think systematically and critically, gather and evaluate evidence from many and diverse sources, communicate clearly, and apply ethical principles to decision making for variety of professional and industries. The program offers the choice of more than 20 majors and minors in the humanities, social sciences and visual and performing arts to encourage students to design their own academic program that reflects their intellectual interests and career aspirations. Our graduates will make meaningful contributions to improving the outcomes of clients, customers, colleagues and collaborators in a diverse range of settings including, but not limited to: government departments, private sector, schools, business, and not-for-profit organisations.",Melbourne  (70.00) North Sydney  (70.00),099393D,Melbourne  (58.50) Strathfield  (58.50),Melbourne  (58.50) North Sydney  (58.50),Bachelor of Psychological Science/Bachelor of Arts,"22-Feb-2021, 21-Feb-2022",null,https://courses.acu.edu.au/undergraduate/bachelor_of_psychological_sciencebachelor_of_arts,Brisbane  Melbourne  North Sydney,"


Melbourne  


Strathfield  



","Average first year fee:
    $6680 Commonwealth Supported 

    (indicative only; subject to passage of legislation)",Domestic and International students.,Campus availability
ATAR/OP not available for new courses.,098380F,"22-Feb-2021, 21-Feb-2022",4 years full-time or equivalent part-time.,Domestic and International students.,Unit Fee: $3349.00 (2021) Average first year fee: $26792.00 (2021) Estimated Total Cost: $107168.00 (2021),<strong>Minimum duration:</strong> Minimum duration: 4 years full-time or equivalent part-time,,"ACU's undergraduate psychology programs help students to acquire knowledge, assimilate conceptual understandings and develop skills of application that are valuable to the enhancement of human functioning in a broad range of professional settings. Graduates of the Bachelor of Psychological Science will complete a sequence in psychology that is accredited by the Australian Psychology Accreditation Council (APAC). This sequence will ensure graduates acquire an advanced understanding of human behaviour, as well as highly regarded employability skills, including: This learning helps to prepare all students for optional further postgraduate study which may lead to registration as a professional psychologist. Therefore, the aims of ACU's Bachelor of Psychological Science are to: Our graduates will make meaningful contributions to improving the outcomes of clients, customers, colleagues and collaborators in a diverse range of settings including, but not limited to: government departments, private sector, schools, business, and not-for-profit organisations. The Bachelor of Commerce provides excellent grounding in many areas of business as well as detailed knowledge and skills in your selected major – human resource management, management or marketing. Our graduates understand the ethical, social, political and economic contexts that guide decision-making. The Bachelor of Commerce will not only help you launch your business career but also prepare you for future managerial positions.",Melbourne  (58.50) Strathfield  (58.50),098379K,Melbourne  (58.50) Strathfield  (58.50),Melbourne  (70.00) North Sydney  (70.00),Bachelor of Psychological Science/Bachelor of Commerce,"22-Feb-2021, 21-Feb-2022",null,https://courses.acu.edu.au/undergraduate/bachelor_of_psychological_sciencebachelor_of_commerce,Melbourne  Strathfield,"


Melbourne  


Strathfield  



","Average first year fee:
    $8357 Commonwealth Supported 

    (indicative only; subject to passage of legislation)",Domestic and International students.,Campus availability
ATAR/OP not available for new courses.,098381E,"22-Feb-2021, 21-Feb-2022",<strong>Minimum duration</strong> Minimum duration: 4 years full-time or equivalent part-time.,Domestic and International students.,Unit Fee: $3042.00 (2021) Average first year fee: $24336.00 (2021) Estimated Total Cost: $97344.00 (2021),4 years full-time or equivalent part-time.,,"Psychology and exercise science share a common goal of assisting individuals and groups to optimise their functioning and performance, and the combined knowledge of these two disciplines will equip graduates of this double degree to provide high quality services to their clients. Exercise scientists working with clinical populations and high performance athletes will benefit from the knowledge and skills gained from many core topics within psychology, including motivation, emotion, individual differences, psychological disorders, and decision making. ACU's undergraduate psychology programs help students to acquire knowledge, assimilate conceptual understandings and develop skills of application that are valuable to the enhancement of human functioning in a broad range of professional settings. Graduates of the Bachelor of Psychological Science will complete a sequence in psychology that is accredited by the Australian Psychology Accreditation Council (APAC). This sequence will ensure graduates acquire an advanced understanding of human behaviour, as well as highly regarded employability skills, including: The Bachelor of Exercise and Sports Science progresses students from foundation knowledge, understanding and skills in human anatomy, physiology and the sub-disciplines of Exercise Science, into their application in movement, exercise and sporting contexts, such as exercise testing, prescription and delivery. Students are then progressed into authentic learning experiences in which they can integrate their evidence-based learnings and scope of practice in applied, industry-based settings. This professional practice provides students with the opportunity to reflect upon their transition from learning to practitioner. The course has qualifying accreditation status with Exercise and Sports Science Australia. Our graduates will make meaningful contributions to improving the outcomes of clients, customers, colleagues and collaborators in a diverse range of settings including, but not limited to: government departments, private sector, schools, business, and not-for-profit organisations.",Melbourne  (58.50) Strathfield  (58.50),098380F,Melbourne  (58.50) Strathfield  (58.50),Melbourne  (58.50) Strathfield  (58.50),Bachelor of Psychological Science/Bachelor of Exercise and Sports Science,"22-Feb-2021, 21-Feb-2022",null,https://courses.acu.edu.au/undergraduate/bachelor_of_psychological_sciencebachelor_of_exercise_and_sports_science,Melbourne  Strathfield,"


Melbourne  


Strathfield  



","Average first year fee:
    $7745 Commonwealth Supported 

    (indicative only; subject to passage of legislation)",Domestic and International students.,Campus availability
ATAR/OP not available for new courses.,089312D,"22-Feb-2021, 21-Feb-2022",5 years full-time or equivalent part-time.,Domestic and International students.,Unit Fee: $3825.00 (2021) Average first year fee: $30600.00 (2021) Estimated Total Cost: $153000.00 (2021),<strong>Minimum duration</strong> Minimum duration: 4 years full-time or equivalent part-time.,,"The Bachelor of Psychological Science/Bachelor of Laws combines the study of human behaviour with the study of the law. This double degree is designed to produce well-rounded graduates ready for legal practice and a range of professional careers in an increasingly global environment. As a graduate you can pursue a range of legal careers including private practice as a solicitor or barrister; legal officer in the public sector; in-house counsel for a wide range of organisations including corporations, regulatory authorities and NGOs. You will be well placed to develop specialist legal practice in a wide range of fields including forensic psychology; litigation; terrorism studies; and industrial law and management. The program combines the study of human behaviour with the study of law. The Psychological Science component enhances the student’s specialist knowledge by providing a comprehensive understanding of psychology, including behavioural and mental processes. It offers an Australian Psychology Accreditation Council (APAC) sequence in psychology. As part of this degree you complete 80 hours of pro bono work (after your first year), providing you with firsthand experience of the legal system while allowing you to contribute to the common good.",Melbourne  (58.50) Strathfield  (58.50),098381E,Melbourne  (70.00) North Sydney  (70.00),Melbourne  (58.50) Strathfield  (58.50),Bachelor of Psychological Science/Bachelor of Laws,"22-Feb-2021, 21-Feb-2022",null,https://courses.acu.edu.au/undergraduate/bachelor_of_psychological_sciencebachelor_of_laws,Melbourne  Strathfield,"


Melbourne  


North Sydney  



","Average first year fee:
    $8916 Commonwealth Supported 

    (indicative only; subject to passage of legislation)",Domestic and International students.,Campus availability
ATAR/OP not available for new courses.,074608M,"22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",<strong>Minimum duration:</strong> Minimum duration: 4 years full-time or equivalent part-time.,Domestic and International students.,Unit Fee: $3013.00 (2021) Average first year fee: $24104.00 (2021) Estimated Total Cost: $96416.00 (2021),5 years full-time or equivalent part-time.,,"The Bachelor of Theology/Bachelor of Global Studies is a double degree for people not only interested in theology but also the global social, political, cultural, environmental and economic changes. This course offers an international education, with students recommended to study abroad and/or do an internship that provides international work experience and networks. The Bachelor of Theology/Bachelor of Global Studies offers students with a unique opportunity to study abroad (ACU has over 60 partner institutions around the world), or gain valuable international workplace experience with one of our internship partners. Students will also study the Catholic theological tradition with an ecumenical and inter-faith perspective, as well as its relationship to other traditions and the potential for responding to the demands of the present and future. Students have the opportunity to study a Diploma of Languages in either Spanish or Italian alongside their degree to further enhance their employment opportunities.",Melbourne  (70.00) North Sydney  (70.00),089312D,Brisbane  (17/65) Melbourne  (58.50) Strathfield  (58.50),Melbourne  (58.50) Strathfield  (58.50),Bachelor of Theology/Bachelor of Global Studies,"22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022","22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",https://courses.acu.edu.au/undergraduate/bachelor_of_theologybachelor_of_global_studies,Melbourne  North Sydney,"


Brisbane  


Melbourne  


Strathfield  



","Average first year fee:
    $6680 Commonwealth Supported 

    (indicative only; subject to passage of legislation)",Domestic and International students.,Campus availability
ATAR/OP not available for new courses.,079440A,"22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",5 years full-time or equivalent part-time.,Domestic and International students.,Unit Fee: $3825.00 (2021) Average first year fee: $30600.00 (2021) Estimated Total Cost: $153000.00 (2021),<strong>Minimum duration:</strong> Minimum duration: 4 years full-time or equivalent part-time.,,"This unique double degree provides a legal education informed by Christian values and an education in theology that is orientated to the professional values and practice of law. The degree focuses on ethical behaviour, social justice, the common good and the law’s interaction with theology. In addition to the wide range of careers open to graduates of the Bachelor of Laws, completion of this double degree is excellent preparation for careers in: As part of this degree you complete 80 hours of pro bono work (after your first year), providing you with firsthand experience of the legal system while allowing you to contribute to the common good.",Brisbane  (17/65) Melbourne  (58.50) Strathfield  (58.50),074608M,Melbourne  (70.00) North Sydney  (70.00),Melbourne  (70.00) North Sydney  (70.00),Bachelor of Theology/Bachelor of Laws,"22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022","22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",https://courses.acu.edu.au/undergraduate/bachelor_of_theologybachelor_of_laws,Brisbane  Melbourne  Strathfield,"


Brisbane  


Melbourne  


North Sydney  



","Average first year fee:
    $8916 Commonwealth Supported 

    (indicative only; subject to passage of legislation)",Domestic and International students.,Campus availability
ATAR/OP not available for new courses.,089311E,"22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",<span> 4 years full-time or equivalent part-time.</span>,Domestic and International students.,Unit Fee: $2925.00 (2021) Average first year fee: $23400.00 (2021) Estimated Total Cost: $93600.00 (2021),5 years full-time or equivalent part-time.,,"This unique double degree provides students with the broad knowledge, skills and flexibility offered by a liberal arts program, but enhanced by a specialised focus on theology and philosophy. Studying theology and philosophy will equip students with an understanding of the foundations of the modern world and Western civilisation, enhancing their ability to critically engage with and respond to the key challenges faced by today's societies, governments and organisations. Global experience is strongly encouraged, with study abroad opportunities available at the ACU Rome Centre, with one of our partner institutions in Europe or the United States, or in Israel with a study tour. Students develop the skills necessary to become attentive and careful interpreters of historical and contemporary texts and contexts, and to critically examine complex and confronting issues. Students also enhance their capacity to evaluate and discriminate between multiple viewpoints, and to develop and articulate compelling arguments – both orally and in writing.",Melbourne  (70.00) North Sydney  (70.00),079440A,Ballarat  (58.50) Brisbane  (17/65) Canberra  (58.50) Melbourne  (58.50) Strathfield  (58.50),Brisbane  (17/65) Melbourne  (58.50) Strathfield  (58.50),Bachelor of Theology/Bachelor of Philosophy,"22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022","22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",https://courses.acu.edu.au/undergraduate/bachelor_of_theology_bachelor_of_philosophy,Brisbane  Melbourne  North Sydney,"


Ballarat  


Brisbane  


Canberra  


Melbourne  


Strathfield  



","Average first year fee:
    $6680 Commonwealth Supported 

    (indicative only; subject to passage of legislation)",Domestic and International students.,Campus availability
ATAR/OP not available for new courses.,,"22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",6 months full-time or equivalent part-time.,Domestic and International students.,Unit Fee: $2925.00 (2021) Average first year fee: $23400.00 (2021) Estimated Total Cost: $93600.00 (2021),<span> 4 years full-time or equivalent part-time.</span>,,"For those ambitious individuals keen to get an entry to a business qualification, but who may not be able to get into university in the usual way, then the Certificate in Commerce could be the answer. You may be able to study at ACU using the Certificate in Commerce as an alternative entry pathway.",Ballarat  (58.50) Brisbane  (17/65) Canberra  (58.50) Melbourne  (58.50) Strathfield  (58.50),089311E,,Melbourne  (70.00) North Sydney  (70.00),Certificate in Commerce,"22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022","22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",https://courses.acu.edu.au/other_courses/certificate_in_commerce,Ballarat  Brisbane  Canberra  Melbourne  Strathfield,"


Brisbane  


Melbourne  


North Sydney  


Strathfield  



","Average first year fee:
    $12904 Fee-Paying 

    (indicative only)",Domestic students only.,Campus availability
ATAR/OP not available for new courses.,,"22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",6 months full-time or equivalent part-time.,Domestic students only.,Unit Fee: $2925.00 (2021) Average first year fee: $23400.00 (2021) Estimated Total Cost: $93600.00 (2021),6 months full-time or equivalent part-time.,,"The Certificate in Liberal Arts normally takes one semester of full-time study or equivalent part-time study. Students completing the Certificate choose 40 cp (four units) from a wide range of Arts disciplines, subject to campus availability. For the discipline areas available, refer to the ACU Bachelor of Arts Course Rules (Arts Sequences).The Certificate is a non-award course.",,089311E,,Ballarat  (58.50) Brisbane  (17/65) Canberra  (58.50) Melbourne  (58.50) Strathfield  (58.50),Certificate in Liberal Arts,"22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022","22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",https://courses.acu.edu.au/other_courses/certificate_in_liberal_arts,Brisbane  Melbourne  North Sydney  Strathfield,"


Brisbane  


Melbourne  


Strathfield  



",Average first year fee:    $12904 Fee-Paying     (indicative only),Domestic students only.,Campus availability
ATAR/OP not available for new courses.,,"22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",1 year part-time,Domestic students only.,Unit Fee: $2925.00 (2021) Average first year fee: $23400.00 (2021) Estimated Total Cost: $93600.00 (2021),6 months full-time or equivalent part-time.,,"The Certificate in Philosophy is for those who want to pursue an interest in philosophy or update their existing knowledge. Students can undertake units available in the Bachelor of Theology/Bachelor of Philosophy. The Certificate in Philosophy is an alternative pathway into the Bachelor of Theology/Bachelor of Philosophy for domestic, fee-paying students (credits can be granted for the units already undertaken).",,089311E,,Ballarat  (58.50) Brisbane  (17/65) Canberra  (58.50) Melbourne  (58.50) Strathfield  (58.50),Certificate in Philosophy,"22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022","22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",https://courses.acu.edu.au/other_courses/certificate_in_philosophy,Brisbane  Melbourne  Strathfield,"


Ballarat  


Brisbane  


Canberra  


Melbourne  


Strathfield  



","Average first year fee:
    $7720 Fee-Paying 

    (indicative only)",Domestic students only.,Campus availability
ATAR/OP not available for new courses.,,"22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",1 year part-time,Domestic students only.,Unit Fee: $2925.00 (2021) Average first year fee: $23400.00 (2021) Estimated Total Cost: $93600.00 (2021),1 year part-time,,"The Certificate in Theology is for those who want to pursue an interest in theology or update their existing knowledge. It also provides an alternative pathway into the Bachelor of Theology for domestic, fee-paying students. Credits can be granted for the units already undertaken.",,089311E,,Ballarat  (58.50) Brisbane  (17/65) Canberra  (58.50) Melbourne  (58.50) Strathfield  (58.50),Certificate in Theology,"22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022","22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",https://courses.acu.edu.au/other_courses/certificate_in_theology,Ballarat  Brisbane  Canberra  Melbourne  Strathfield,"


Ballarat  


Brisbane  


Canberra  


Melbourne  


Strathfield  



","Average first year fee:
    $7840 Fee-Paying 

    (indicative only)",Domestic students only.,Campus availability
ATAR/OP not available for new courses.,063898J,null,1 year full-time or equivalent part-time.,Domestic students only.,Unit Fee: $2440.00 (2021) Average first year fee: $19520.00 (2021) Estimated Total Cost: $19520.00 (2021),1 year part-time,,The Diploma in Business Information Systems provides a broad understanding of key commercial and business concepts. It allows students to study units (subjects) in the Bachelor of Information Technology course and acts as an alternative pathway into the Bachelor of Information Technology degree. If you complete this diploma successfully you can then enter the Bachelor degree and be given credit for the units (subjects) you’ve already done. The Diploma in Business Information Systems offers international students: You will also learn about:,,089311E,,Ballarat  (58.50) Brisbane  (17/65) Canberra  (58.50) Melbourne  (58.50) Strathfield  (58.50),Certificate in Theology,"22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",null,https://courses.acu.edu.au/other_courses/diploma_in_business_information_systems,Ballarat  Brisbane  Canberra  Melbourne  Strathfield,"


North Sydney  



",Average first year fee:    $7840 Fee-Paying     (indicative only),International students only.,Deferment 
ATAR/OP not available for new courses.,072325E,"22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",1 year full-time or equivalent part-time,International students only.,Unit Fee: $2440.00 (2021) Average first year fee: $19520.00 (2021) Estimated Total Cost: $19520.00 (2021),1 year full-time or equivalent part-time.,,"The Diploma in Commerce provides a broad understanding of key commercial and business concepts. It allows students to study units (subjects) in the Bachelor of Commerce course and acts as an alternative pathway into the Bachelor of Commerce, Bachelor of Business Administration or Bachelor of Accounting and Finance degrees.  I f you complete this diploma successfully you can then enter one of those Bachelor degrees.  Furthermore, you will be given credit for the units (subjects) you’ve already done. The Diploma in Commerce offers you: English language classes for international students You will also study units (subjects) such as:",,063898J,,Ballarat  (58.50) Brisbane  (17/65) Canberra  (58.50) Melbourne  (58.50) Strathfield  (58.50),Certificate in Theology,"22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022","22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",https://courses.acu.edu.au/other_courses/diploma_in_commerce,North Sydney,"


Brisbane  


Melbourne  


North Sydney  



",Average first year fee:    $7840 Fee-Paying     (indicative only),International students only.,Deferment 
ATAR/OP not available for new courses.,,"22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",,International students only.,Unit Fee: $2440.00 (2021) Average first year fee: $19520.00 (2021) Estimated Total Cost: $19520.00 (2021),1 year full-time or equivalent part-time,,If you are enrolled in a program at another university you can apply to study one or more units as a cross-institutional student for credit towards an award at your ‘home’ institution. You must satisfy any unit prerequisites and your enrolment will be subject to all the provisions of the Academic Regulations. If you are enrolled on a cross-institutional basis you will be formally assessed in the units in which you are enrolled just as if you were studying at your ‘home’ institution.,,072325E,,Ballarat  (58.50) Brisbane  (17/65) Canberra  (58.50) Melbourne  (58.50) Strathfield  (58.50),Postgraduate Education and Arts - Cross-institutional Study,"22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022","22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",https://courses.acu.edu.au/other_courses/postgraduate-cross-institutional_fed,Brisbane  Melbourne  North Sydney,"


Ballarat  


Brisbane  


Canberra  


Melbourne  


Online  


Strathfield  



",Average first year fee:    $7840 Fee-Paying     (indicative only),Domestic students only.,Campus availability
ATAR/OP not available for new courses.,,"22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",,Domestic students only.,Unit Fee: $2440.00 (2021) Average first year fee: $19520.00 (2021) Estimated Total Cost: $19520.00 (2021),1 year full-time or equivalent part-time,,If you are enrolled in a program at another university you can apply to study one or more units as a cross-institutional student for credit towards an award at your ‘home’ institution. You must satisfy any unit prerequisites and your enrolment will be subject to all the provisions of the Academic Regulations. If you are enrolled on a cross-institutional basis you will be formally assessed in the units in which you are enrolled just as if you were studying at your ‘home’ institution.,,072325E,,Ballarat  (58.50) Brisbane  (17/65) Canberra  (58.50) Melbourne  (58.50) Strathfield  (58.50),Postgraduate Health Sciences - Cross-institutional Study,"22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022","22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",https://courses.acu.edu.au/other_courses/postgraduate_health_sciences_-_cross-institutional_study,Ballarat  Brisbane  Canberra  Melbourne  Online  Strathfield,"


Ballarat  


Brisbane  


Canberra  


Melbourne  


North Sydney  


Strathfield  



",Average first year fee:    $7840 Fee-Paying     (indicative only),Domestic students only.,Campus availability
ATAR/OP not available for new courses.,,"22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",,Domestic students only.,Unit Fee: $2440.00 (2021) Average first year fee: $19520.00 (2021) Estimated Total Cost: $19520.00 (2021),1 year full-time or equivalent part-time,,If you are enrolled in a program at another university you can apply to study one or more units as a cross-institutional student for credit towards an award at your ‘home’ institution. You must satisfy any unit prerequisites and your enrolment will be subject to all the provisions of the Academic Regulations. If you are enrolled on a cross-institutional basis you will be formally assessed in the units in which you are enrolled just as if you were studying at your ‘home’ institution.,,072325E,,Ballarat  (58.50) Brisbane  (17/65) Canberra  (58.50) Melbourne  (58.50) Strathfield  (58.50),Postgraduate Theology - Cross-institutional Study,"22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022","22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",https://courses.acu.edu.au/other_courses/postgraduate-cross-institutional_ftp,Ballarat  Brisbane  Canberra  Melbourne  North Sydney  Strathfield,"


Adelaide  


Ballarat  


Brisbane  


Canberra  


Melbourne  


Online  


Strathfield  



",Average first year fee:    $7840 Fee-Paying     (indicative only),Domestic students only.,Campus availability
ATAR/OP not available for new courses.,055934K,null,2 years full-time or equivalent part-time.,Domestic students only.,Unit Fee: $3013.00 (2021) Average first year fee: $24104.00 (2021) Estimated Total Cost: $48208.00 (2021),1 year full-time or equivalent part-time,,"This course is for students who want a career in disability or human service management. It’s one of the few opportunities to take a university course in this area. This associate degree also acts as a pathway course into the Bachelor of Inclusive Education and Disability Studies for those who don’t currently meet the entry requirements. Students will develop a holistic view of disability and the social structures that influence learning and development for people with special needs. This includes areas such as: Students can tailor the course to their interests by selecting topics in assessment tasks, fieldwork components and the selection of specialisation subject units. The majority of assessments are assignment or project based to help integrate practice and theory.",,072325E,,Ballarat  (58.50) Brisbane  (17/65) Canberra  (58.50) Melbourne  (58.50) Strathfield  (58.50),Associate Degree in Inclusive Education and Disability Studies,"22-Feb-2021, 21-Feb-2022",null,https://courses.acu.edu.au/undergraduate/associate_degree_in_inclusive_education_and_disability_studies,Adelaide  Ballarat  Brisbane  Canberra  Melbourne  Online  Strathfield,"


Strathfield  



","Average first year fee:
    $6680 Commonwealth Supported 

    (indicative only; subject to passage of legislation)",Domestic and International students.,Campus availability
ATAR/OP not available for new courses.,093165J,22-Feb-2021,1 year full-time or equivalent part-time,Domestic and International students.,Unit Fee: $3013.00 (2021) Average first year fee: $24104.00 (2021) Estimated Total Cost: $24104.00 (2021),2 years full-time or equivalent part-time.,,"The Diploma in Educational Studies (Tertiary Preparation) is designed for domestic and international students who want to undertake a pre-service teacher degree in early childhood, primary, or secondary education but do not currently meet the subject requirements or entry rank for the initial teacher education course. By completing this pathway course you may be eligible to enter the relevant bachelor degree and gain credit for units successfully completed that are beyond the stated prerequisite requirements. The Diploma in Educational Studies (Tertiary Preparation) is also available by direct entry application to Aboriginal and Torres Strait Islander students in Away From Base mode. Our early childhood and primary units are only available in this study mode.",,055934K,,Ballarat  (58.50) Brisbane  (17/65) Canberra  (58.50) Melbourne  (58.50) Strathfield  (58.50),Diploma in Educational Studies (Tertiary Preparation),"22-Feb-2021, 21-Feb-2022 ","22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",https://courses.acu.edu.au/other_courses/diploma_in_educational_studies_tertiary_preparation,Strathfield,"


Ballarat  


Blacktown  


Brisbane  


Canberra  


Melbourne  


North Sydney  


Strathfield  



","Average first year fee:
    $6680 Commonwealth Supported 

    (indicative only; subject to passage of legislation)",Domestic and International students.,Campus availability
ATAR/OP not available for new courses.,,22-Feb-2021,18 months full-time,Domestic and International students.,Unit Fee: $3013.00 (2021) Average first year fee: $24104.00 (2021) Estimated Total Cost: $24104.00 (2021),1 year full-time or equivalent part-time,,"The Diploma in Educational Studies (Tertiary Preparation) is available by direct entry application to Aboriginal and Torres Strait Islander students in Away From Base mode. Early Childhood and Primary units only available in this study mode. This study mode allows students to live and work in their local community, while studying and attending 4 residentials of one week each on campus throughout the year.",,093165J,,Ballarat  (58.50) Brisbane  (17/65) Canberra  (58.50) Melbourne  (58.50) Strathfield  (58.50),Diploma in Educational Studies (Tertiary Preparation) (Away from Base Mode),"22-Feb-2021, 21-Feb-2022","22-Feb-2021, 26-Jul-2021, 21-Feb-2022, 18-Jul-2022",https://courses.acu.edu.au/other_courses/diploma_in_educational_studies_tertiary_preparation_away_from_base_mode,Ballarat  Blacktown  Brisbane  Canberra  Melbourne  North Sydney  Strathfield,"


Brisbane  


Strathfield  



","Average first year fee:
    $6680 Commonwealth Supported 

    (indicative only; subject to passage of legislation)",Domestic students only.,Campus availability
