Int_Description,Course_Level,Distance,Int_Fees,Description,Course_Lang,Online_Only,Offline,Study_Mode,Website,Prerequiste_1,Mode_of_Study,Career_Outcomes,City,University,Faculty,Level_Code,Course,Blended,Duration,Local_Fees,Online,Study_Type,Currency_Time,Availability,Full_Time,Part_Time,Duration_Time,Currency
"The Master of Psychology (Clinical) degree at ACU is a two year postgraduate course consisting of academic coursework, practical training in assessment, diagnosis and intervention, and completion of a research project.Successful completion of the course allows registration as a general psychologist and upon completion of an additional period of supervised practice, for area of practice endorsement in clinical psychology with The Psychology Board of Australia.Combined Master of Psychology (Clinical) and Doctor of Philosophy:ACU also offers the Master of Psychology (Clinical)/Doctor of Philosophy which combines professional training within clinical psychology with a research Doctor of Philosophy (PhD).Students interested in this combined degree must first apply for and complete one year of the Master of Psychology (Clinical).  During this year they should consult with their course coordinator to determine their eligibility for the combined degree.Determination of students who meet the requirements to enrol in the combined Master/PhD program, and who will be offered a place, will be the responsibility of the course coordinator in collaboration with the Head of School and ACU Candidature Services.",Master,Blended,27912.00,"The Master of Psychology (Clinical) degree at ACU is a two year postgraduate course consisting of academic coursework, practical training in assessment, diagnosis and intervention, and completion of a research project. Successful completion of the course allows registration as a general psychologist and upon completion of an additional period of supervised practice, for area of practice endorsement in clinical psychology with The Psychology Board of Australia. Combined Master of Psychology (Clinical) and Doctor of Philosophy: ACU also offers the Master of Psychology (Clinical)/Doctor of Philosophy which combines professional training within clinical psychology with a research Doctor of Philosophy (PhD). Students interested in this combined degree must first apply for and complete one year of the Master of Psychology (Clinical).  During this year they should consult with their course coordinator to determine their eligibility for the combined degree. Determination of students who meet the requirements to enrol in the combined Master/PhD program, and who will be offered a place, will be the responsibility of the course coordinator in collaboration with the Head of School and ACU Candidature Services.",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/master_of_psychology_clinical,a Bachelor degree with honours in an accredited Psychology course with minimum of IIA Honours completed in the last 10 yearsa Bachelor degree with accredited four year major study in Psychology completed in the last 10 years  OR,Full Time / Part Time,"Graduates will be well-prepared for work as practitioner psychologists and skilled researchers who work with individuals, families, groups and organisations in a range of institutions and agencies providing psychological and mental health services. Clinical psychologists often work in hospitals, health care centres, community mental health teams, private practice, or academic settings.",Melbourne,Australian Catholic University,Medical and Nursing,PG,Master of Psychology (Clinical),,2.0,6680 ,Yes,Offline,Years,A,Yes,Yes,Years,AUD
"The Master of Psychology (Clinical) degree at ACU is a two year postgraduate course consisting of academic coursework, practical training in assessment, diagnosis and intervention, and completion of a research project.Successful completion of the course allows registration as a general psychologist and upon completion of an additional period of supervised practice, for area of practice endorsement in clinical psychology with The Psychology Board of Australia.Combined Master of Psychology (Clinical) and Doctor of Philosophy:ACU also offers the Master of Psychology (Clinical)/Doctor of Philosophy which combines professional training within clinical psychology with a research Doctor of Philosophy (PhD).Students interested in this combined degree must first apply for and complete one year of the Master of Psychology (Clinical).  During this year they should consult with their course coordinator to determine their eligibility for the combined degree.Determination of students who meet the requirements to enrol in the combined Master/PhD program, and who will be offered a place, will be the responsibility of the course coordinator in collaboration with the Head of School and ACU Candidature Services.",Master,Blended,27912.00,"The Master of Psychology (Clinical) degree at ACU is a two year postgraduate course consisting of academic coursework, practical training in assessment, diagnosis and intervention, and completion of a research project. Successful completion of the course allows registration as a general psychologist and upon completion of an additional period of supervised practice, for area of practice endorsement in clinical psychology with The Psychology Board of Australia. Combined Master of Psychology (Clinical) and Doctor of Philosophy: ACU also offers the Master of Psychology (Clinical)/Doctor of Philosophy which combines professional training within clinical psychology with a research Doctor of Philosophy (PhD). Students interested in this combined degree must first apply for and complete one year of the Master of Psychology (Clinical).  During this year they should consult with their course coordinator to determine their eligibility for the combined degree. Determination of students who meet the requirements to enrol in the combined Master/PhD program, and who will be offered a place, will be the responsibility of the course coordinator in collaboration with the Head of School and ACU Candidature Services.",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/master_of_psychology_clinical,a Bachelor degree with honours in an accredited Psychology course with minimum of IIA Honours completed in the last 10 yearsa Bachelor degree with accredited four year major study in Psychology completed in the last 10 years  OR,Full Time / Part Time,"Graduates will be well-prepared for work as practitioner psychologists and skilled researchers who work with individuals, families, groups and organisations in a range of institutions and agencies providing psychological and mental health services. Clinical psychologists often work in hospitals, health care centres, community mental health teams, private practice, or academic settings.",New South Wales,Australian Catholic University,Medical and Nursing,PG,Master of Psychology (Clinical),,2.0,6680 ,Yes,Offline,Years,A,Yes,Yes,Years,AUD
"The Master of Psychology (Ed and Dev) degree at ACU is a two year postgraduate course consisting of academic coursework, practical training in assessment, diagnosis and intervention, lifespan perspective, and completion of a research project. Successful completion of the course allows registration as a general psychologist and eligibility for the two year registrar program, culminating in Psychology Board of Australia (PsyBA) endorsement in Educational & Developmental psychology.Successful completion of the course allows registration as a general psychologist and upon completion of an additional period of supervised practice, for area of practice endorsement in educational and developmental psychology with The Psychology Board of Australia.Combined Master of Psychology (Educational and Developmental) and Doctor of Philosophy:ACU also offers the Master of Psychology (Educational and Developmental)/Doctor of Philosophy which combines professional training within clinical psychology with a research Doctor of Philosophy (PhD).Students interested in this combined degree must first apply for and complete one year of the Master of Psychology (Educational and Developmental).  During this year they should consult with their course coordinator to determine their eligibility for the combined degree.Determination of students who meet the requirements to enrol in the combined Master/PhD program, and who will be offered a place, will be the responsibility of the course coordinator in collaboration with the Head of School and ACU Candidature Services.",Master,Blended,27912.00,"The Master of Psychology (Ed and Dev) degree at ACU is a two year postgraduate course consisting of academic coursework, practical training in assessment, diagnosis and intervention, lifespan perspective, and completion of a research project. Successful completion of the course allows registration as a general psychologist and eligibility for the two year registrar program, culminating in Psychology Board of Australia (PsyBA) endorsement in Educational & Developmental psychology. Successful completion of the course allows registration as a general psychologist and upon completion of an additional period of supervised practice, for area of practice endorsement in educational and developmental psychology with The Psychology Board of Australia. Combined Master of Psychology (Educational and Developmental) and Doctor of Philosophy: ACU also offers the Master of Psychology (Educational and Developmental)/Doctor of Philosophy which combines professional training within clinical psychology with a research Doctor of Philosophy (PhD). Students interested in this combined degree must first apply for and complete one year of the Master of Psychology (Educational and Developmental).  During this year they should consult with their course coordinator to determine their eligibility for the combined degree. Determination of students who meet the requirements to enrol in the combined Master/PhD program, and who will be offered a place, will be the responsibility of the course coordinator in collaboration with the Head of School and ACU Candidature Services.",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/master_of_psychology_educational_and_developmental,a Bachelor degree with honours in an accredited psychology course with minimum of IIA Honours completed in the last 10 yearsa Bachelor degree with accredited four year major study in Psychology completed in the last 10 years,Full Time / Part Time,"Graduates will be well-prepared for work as practitioner psychologists or skilled researchers who work with individuals, families, groups and organisations in a range of settings and have varying roles such as school psychologist, guidance officer, and child and adolescent counsellor. They may conduct psychological and educational assessments and instructional planning for exceptional children, adolescents and adults.",Melbourne,Australian Catholic University,Humanities and Social Science,PG,Master of Psychology (Educational and Developmental),,2.0,6680 ,Yes,Offline,Years,A,Yes,Yes,Years,AUD
"The Master of Public Health equips graduates with specialised knowledge, understanding and skills in public health to improve and advance population health and well-being.  ACU’s MPH prepares graduates to practice with a community, national or global focus, and with an ethical, social justice perspective.The course enables students to develop advanced and specialised knowledge across the discipline of public health, with an emphasis on evidence-based practice, rigorous intellectual inquiry, innovation and thought leadership, and effective communication and advocacy skills.The curriculum was designed around the Foundation Competencies for MPH Graduates in Australia and the requirements of the Australian Faculty of Public Health Medicine (for medical practitioners specialising in public health). Other international competency and practice standards and competency frameworks have also informed ACU’s curriculum design.Students may choose to complete their Maste through a Research Pathway (undertaking additional research training and completion of a minor thesis) or a Capstone Pathway (involving a capstone experience, such as a practice-based project). Elective units and a specialisation option are also available.",Master,Blended,24104.00,"The Master of Public Health equips graduates with specialised knowledge, understanding and skills in public health to improve and advance population health and well-being.  ACU’s MPH prepares graduates to practice with a community, national or global focus, and with an ethical, social justice perspective. The course enables students to develop advanced and specialised knowledge across the discipline of public health, with an emphasis on evidence-based practice, rigorous intellectual inquiry, innovation and thought leadership, and effective communication and advocacy skills. The curriculum was designed around the Foundation Competencies for MPH Graduates in Australia and the requirements of the Australian Faculty of Public Health Medicine (for medical practitioners specialising in public health). Other international competency and practice standards and competency frameworks have also informed ACU’s curriculum design. Students may choose to complete their Maste through a Research Pathway (undertaking additional research training and completion of a minor thesis) or a Capstone Pathway (involving a capstone experience, such as a practice-based project). Elective units and a specialisation option are also available.",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/master_of_public_health,a Bachelor degree (or higher) or equivalent,Full Time / Part Time,"A wide range of career opportunities are available to graduates of Master of Public Health programs in Australia. According to a recent public health workforce study, these opportunities are typically within the public or not-for-profit sector; however, one-quarter of Master of Public Health graduates are employed in the private sector.",Melbourne,Australian Catholic University,English,PG,Master of Public Health,,2.0,20272 ,Yes,Offline,Years,A,Yes,Yes,Years,AUD
"ACU’s Master of Public Health equips graduates with specialised knowledge, understanding and skills in public health to improve and advance population health and well-being.  ACU’s MPH prepares graduates to practice with a community, national or global focus, and with an ethical, social justice perspective.A uniquely ACU specialisation, Global health is an increasingly important and active area of work for public health practitioners. If you are planning to focus on global health, our Master of Public Health program offers a specialisation in global health and advocacy during your second year. The Master of Public Health (Global Health and Advocacy) specialisation will give you the knowledge, skills and experience to practice effectively in the evolving professional landscape of global health.This specialisation features a contemporary curriculum designed around the United Nations’ sustainable development goals. In this specialisation, you will extend your core public health knowledge and skills through studying global health, sustainable development, food security, humanitarian assistance and the importance of advocacy in public and global health. By developing advocacy skills, the global health and advocacy specialisation aims to enable graduates to not just implement policies and programs that improve population health, but to actively influence policies and programs and advance population health.Students may choose to complete their Master with specialisation through a Research Pathway (undertaking additional research training and completion of a minor thesis) or a Capstone Pathway (involving a capstone experience, such as a practice-based project).",Master,Blended,24104.00,"ACU’s Master of Public Health equips graduates with specialised knowledge, understanding and skills in public health to improve and advance population health and well-being.  ACU’s MPH prepares graduates to practice with a community, national or global focus, and with an ethical, social justice perspective. A uniquely ACU specialisation, Global health is an increasingly important and active area of work for public health practitioners. If you are planning to focus on global health, our Master of Public Health program offers a specialisation in global health and advocacy during your second year. The Master of Public Health (Global Health and Advocacy) specialisation will give you the knowledge, skills and experience to practice effectively in the evolving professional landscape of global health. This specialisation features a contemporary curriculum designed around the United Nations’ sustainable development goals. In this specialisation, you will extend your core public health knowledge and skills through studying global health, sustainable development, food security, humanitarian assistance and the importance of advocacy in public and global health. By developing advocacy skills, the global health and advocacy specialisation aims to enable graduates to not just implement policies and programs that improve population health, but to actively influence policies and programs and advance population health. Students may choose to complete their Master with specialisation through a Research Pathway (undertaking additional research training and completion of a minor thesis) or a Capstone Pathway (involving a capstone experience, such as a practice-based project).",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/master_of_public_health_global_health_and_advocacy,a Bachelor degree (or higher) or equivalent,Full Time / Part Time,"A wide range of career opportunities are available to graduates of Master of Public Health (MPH) programs in Australia. According to a recent public health workforce study, these opportunities are typically within the public or not-for-profit sector; however, one-quarter of MPH graduates are employed in the private sector.",Melbourne,Australian Catholic University,English,PG,Master of Public Health (Global Health and Advocacy),,2.0,20272 ,Yes,Offline,Years,A,Yes,Yes,Years,AUD
"The Master of Rehabilitation suite of programs aims to provide evidence based advanced studies for health professionals including registered physiotherapists, occupational therapists speech pathologists, nurses and other allied health professionals who seek to extend knowledge and skills in the fields of aged and neurological rehabilitation for promotion and professional recognition, or to return to the workforce.This 120 cp Masters course is structured with a nested Graduate Certificate (40 cp) and Graduate Diploma (80 cp) for the disciplines of physiotherapy, occupational therapy, speech pathology in addition to a non-discipline specific stream.This course includes purposely designed inter-professional coursework units in conjunction with discipline specific streams. Workshop intensives, and application of advanced skills and knowledge within the work-place and other practice settings will enable each discipline to apply highly integrative and evidence based-content to allow the development of advanced skills and practice. Clinicians will use critical appraisal to evaluate strategies and interventions as well as implement optimal programs in their work-place and during an advanced practicum for holistic management and enhanced participation of people with complex aged and neurological disorders. The program culminates with these advanced practicum opportunities and a clinical research project within the discipline and fields of either aged or neurological rehabilitation.Graduates of the Master of Rehabilitation should be able to:",Master,Blended,24104.00,"The Master of Rehabilitation suite of programs aims to provide evidence based advanced studies for health professionals including registered physiotherapists, occupational therapists speech pathologists, nurses and other allied health professionals who seek to extend knowledge and skills in the fields of aged and neurological rehabilitation for promotion and professional recognition, or to return to the workforce. This 120 cp Masters course is structured with a nested Graduate Certificate (40 cp) and Graduate Diploma (80 cp) for the disciplines of physiotherapy, occupational therapy, speech pathology in addition to a non-discipline specific stream. This course includes purposely designed inter-professional coursework units in conjunction with discipline specific streams. Workshop intensives, and application of advanced skills and knowledge within the work-place and other practice settings will enable each discipline to apply highly integrative and evidence based-content to allow the development of advanced skills and practice. Clinicians will use critical appraisal to evaluate strategies and interventions as well as implement optimal programs in their work-place and during an advanced practicum for holistic management and enhanced participation of people with complex aged and neurological disorders. The program culminates with these advanced practicum opportunities and a clinical research project within the discipline and fields of either aged or neurological rehabilitation. Graduates of the Master of Rehabilitation should be able to:",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/master_of_rehabilitation,"Have completed either: A Bachelor Degree from an accredited 3-year program in a Health Discipline or equivalent to enter the non-discipline pathway with a minimum grade point average (GPA) of 4.6 on the ACU 7 point scaleA Bachelor Degree from an accredited 4-year program in Physiotherapy, Occupational Therapy or Speech Pathology or equivalent to enter (Discipline) pathway, with a minimum grade point average (GPA) of 4.6 on the ACU 7 point scaleACU Faculty of Health Sciences Graduate Certificate or equivalent to enter the Non-discipline) pathway",Full Time / Part Time,"Public Health Care provider in acute wards and rehabilitation settings; Private Health Care provider in acute wards and rehabilitation settings; Private Practice in the fields of aged and neurological rehabilitation; Aged care Health services; Transition care community rehabilitation and long term care settings; State, Federal and local government in policy development or implementation; Health Carer groups; Health Care based research.",Brisbane,Australian Catholic University,Computer Science & Information Technology,PG,Master of Rehabilitation,,1.0,24024 ,Yes,Offline,Years,A,Yes,Yes,Year,AUD
"The Master of Rehabilitation suite of programs aims to provide evidence based advanced studies for health professionals including registered physiotherapists, occupational therapists speech pathologists, nurses and other allied health professionals who seek to extend knowledge and skills in the fields of aged and neurological rehabilitation for promotion and professional recognition, or to return to the workforce.This 120 cp Masters course is structured with a nested Graduate Certificate (40 cp) and Graduate Diploma (80 cp) for the disciplines of physiotherapy, occupational therapy, speech pathology in addition to a non-discipline specific stream.This course includes purposely designed inter-professional coursework units in conjunction with discipline specific streams. Workshop intensives, and application of advanced skills and knowledge within the work-place and other practice settings will enable each discipline to apply highly integrative and evidence based-content to allow the development of advanced skills and practice. Clinicians will use critical appraisal to evaluate strategies and interventions as well as implement optimal programs in their work-place and during an advanced practicum for holistic management and enhanced participation of people with complex aged and neurological disorders. The program culminates with these advanced practicum opportunities and a clinical research project within the discipline and fields of either aged or neurological rehabilitation.Graduates of the Master of Rehabilitation should be able to:",Master,Blended,24104.00,"The Master of Rehabilitation suite of programs aims to provide evidence based advanced studies for health professionals including registered physiotherapists, occupational therapists speech pathologists, nurses and other allied health professionals who seek to extend knowledge and skills in the fields of aged and neurological rehabilitation for promotion and professional recognition, or to return to the workforce. This 120 cp Masters course is structured with a nested Graduate Certificate (40 cp) and Graduate Diploma (80 cp) for the disciplines of physiotherapy, occupational therapy, speech pathology in addition to a non-discipline specific stream. This course includes purposely designed inter-professional coursework units in conjunction with discipline specific streams. Workshop intensives, and application of advanced skills and knowledge within the work-place and other practice settings will enable each discipline to apply highly integrative and evidence based-content to allow the development of advanced skills and practice. Clinicians will use critical appraisal to evaluate strategies and interventions as well as implement optimal programs in their work-place and during an advanced practicum for holistic management and enhanced participation of people with complex aged and neurological disorders. The program culminates with these advanced practicum opportunities and a clinical research project within the discipline and fields of either aged or neurological rehabilitation. Graduates of the Master of Rehabilitation should be able to:",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/master_of_rehabilitation,"Have completed either: A Bachelor Degree from an accredited 3-year program in a Health Discipline or equivalent to enter the non-discipline pathway with a minimum grade point average (GPA) of 4.6 on the ACU 7 point scaleA Bachelor Degree from an accredited 4-year program in Physiotherapy, Occupational Therapy or Speech Pathology or equivalent to enter (Discipline) pathway, with a minimum grade point average (GPA) of 4.6 on the ACU 7 point scaleACU Faculty of Health Sciences Graduate Certificate or equivalent to enter the Non-discipline) pathway",Full Time / Part Time,"Public Health Care provider in acute wards and rehabilitation settings; Private Health Care provider in acute wards and rehabilitation settings; Private Practice in the fields of aged and neurological rehabilitation; Aged care Health services; Transition care community rehabilitation and long term care settings; State, Federal and local government in policy development or implementation; Health Carer groups; Health Care based research.",Melbourne,Australian Catholic University,Computer Science & Information Technology,PG,Master of Rehabilitation,,1.0,24024 ,Yes,Offline,Years,A,Yes,Yes,Year,AUD
"The Master of Rehabilitation suite of programs aims to provide evidence based advanced studies for health professionals including registered physiotherapists, occupational therapists speech pathologists, nurses and other allied health professionals who seek to extend knowledge and skills in the fields of aged and neurological rehabilitation for promotion and professional recognition, or to return to the workforce.This 120 cp Masters course is structured with a nested Graduate Certificate (40 cp) and Graduate Diploma (80 cp) for the disciplines of physiotherapy, occupational therapy, speech pathology in addition to a non-discipline specific stream.This course includes purposely designed inter-professional coursework units in conjunction with discipline specific streams. Workshop intensives, and application of advanced skills and knowledge within the work-place and other practice settings will enable each discipline to apply highly integrative and evidence based-content to allow the development of advanced skills and practice. Clinicians will use critical appraisal to evaluate strategies and interventions as well as implement optimal programs in their work-place and during an advanced practicum for holistic management and enhanced participation of people with complex aged and neurological disorders. The program culminates with these advanced practicum opportunities and a clinical research project within the discipline and fields of either aged or neurological rehabilitation.Graduates of the Master of Rehabilitation should be able to:",Master,Blended,24104.00,"The Master of Rehabilitation suite of programs aims to provide evidence based advanced studies for health professionals including registered physiotherapists, occupational therapists speech pathologists, nurses and other allied health professionals who seek to extend knowledge and skills in the fields of aged and neurological rehabilitation for promotion and professional recognition, or to return to the workforce. This 120 cp Masters course is structured with a nested Graduate Certificate (40 cp) and Graduate Diploma (80 cp) for the disciplines of physiotherapy, occupational therapy, speech pathology in addition to a non-discipline specific stream. This course includes purposely designed inter-professional coursework units in conjunction with discipline specific streams. Workshop intensives, and application of advanced skills and knowledge within the work-place and other practice settings will enable each discipline to apply highly integrative and evidence based-content to allow the development of advanced skills and practice. Clinicians will use critical appraisal to evaluate strategies and interventions as well as implement optimal programs in their work-place and during an advanced practicum for holistic management and enhanced participation of people with complex aged and neurological disorders. The program culminates with these advanced practicum opportunities and a clinical research project within the discipline and fields of either aged or neurological rehabilitation. Graduates of the Master of Rehabilitation should be able to:",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/master_of_rehabilitation,"Have completed either: A Bachelor Degree from an accredited 3-year program in a Health Discipline or equivalent to enter the non-discipline pathway with a minimum grade point average (GPA) of 4.6 on the ACU 7 point scaleA Bachelor Degree from an accredited 4-year program in Physiotherapy, Occupational Therapy or Speech Pathology or equivalent to enter (Discipline) pathway, with a minimum grade point average (GPA) of 4.6 on the ACU 7 point scaleACU Faculty of Health Sciences Graduate Certificate or equivalent to enter the Non-discipline) pathway",Full Time / Part Time,"Public Health Care provider in acute wards and rehabilitation settings; Private Health Care provider in acute wards and rehabilitation settings; Private Practice in the fields of aged and neurological rehabilitation; Aged care Health services; Transition care community rehabilitation and long term care settings; State, Federal and local government in policy development or implementation; Health Carer groups; Health Care based research.",North Sydney,Australian Catholic University,Computer Science & Information Technology,PG,Master of Rehabilitation,,1.0,24024 ,Yes,Offline,Years,A,Yes,Yes,Year,AUD
"The Master of Rehabilitation suite of programs aims to provide evidence based advanced studies for health professionals including registered physiotherapists, occupational therapists speech pathologists, nurses and other allied health professionals who seek to extend knowledge and skills in the fields of aged and neurological rehabilitation for promotion and professional recognition, or to return to the workforce.This 120 cp Masters course is structured with a nested Graduate Certificate (40 cp) and Graduate Diploma (80 cp) for the disciplines of physiotherapy, occupational therapy, speech pathology in addition to a non-discipline specific stream.This course includes purposely designed inter-professional coursework units in conjunction with discipline specific streams. Workshop intensives, and application of advanced skills and knowledge within the work-place and other practice settings will enable each discipline to apply highly integrative and evidence based-content to allow the development of advanced skills and practice. Clinicians will use critical appraisal to evaluate strategies and interventions as well as implement optimal programs in their work-place and during an advanced practicum for holistic management and enhanced participation of people with complex aged and neurological disorders. The program culminates with these advanced practicum opportunities and a clinical research project within the discipline and fields of either aged or neurological rehabilitation.Graduates of the Master of Rehabilitation should be able to:",Master,Blended,24104.00,"The Master of Religious Education is for students with a special interest in religious education at school, parish, or diocesan level. It will enable religious educators to become thinkers, researchers, evaluators and leaders in their field. This is a relevant, flexible and challenging Masters degree that produces graduates who can:",English,No,Yes,2,https://courses.acu.edu.au/postgraduate/master_of_religious_education,Bachelor degree in Education,Full Time / Part Time,This course is designed to provide qualifications for those interested in pursuing a career as a religious educator.,Blacktown,Australian Catholic University,Humanities and Social Science,PG,Master of Religious Education,,1.0,18128 ,Yes,Online,Years,D,Yes,Yes,Year,AUD
"The Master of Social Work prepares students for practice as professional social workers. This is an Australian Association of Social Workers (AASW) accredited qualification. It is an entry qualification into the social work profession and has been determined to meet the Australian Social Work Education and Accreditation Standards (ASWEAS).The Master of Social Work is a vibrant and challenging program that encourages students to build on their existing knowledge and experience as well as providing a sound understanding of social work values and practice approaches. Throughout the course there is an emphasis on social justice, human rights, and on achieving the best possible outcomes for the most marginalised and disadvantaged members of our community.Students will be taught by leading social work practitioners and academics and there is a strong focus on experiential learning throughout the course.",Master,Blended,24104.00,"The Master of Social Work prepares students for practice as professional social workers. This is an Australian Association of Social Workers (AASW) accredited qualification. It is an entry qualification into the social work profession and has been determined to meet the Australian Social Work Education and Accreditation Standards (ASWEAS). The Master of Social Work is a vibrant and challenging program that encourages students to build on their existing knowledge and experience as well as providing a sound understanding of social work values and practice approaches. Throughout the course there is an emphasis on social justice, human rights, and on achieving the best possible outcomes for the most marginalised and disadvantaged members of our community. Students will be taught by leading social work practitioners and academics and there is a strong focus on experiential learning throughout the course.",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/master_of_social_work,"Completed a Bachelor degree equivalent to an Australian Bachelor Degree in a related field which includes at least one year full-time study in the social and behavioural sciences. These units may include psychology, sociology, anthropology, policy studies, history, law, health and disability, technology, philosophy, indigenous studies, culture and human diversity, media study, gender studies, social theory and population studies. AND",Full Time / Part Time,This course is designed to provide qualifications for those interested in pursuing a career as a religious educator.,Brisbane,Australian Catholic University,Humanities and Social Science,PG,Master of Social Work,,2.0,6680 ,Yes,Offline,Years,A,Yes,Yes,Years,AUD
"The Master of Social Work prepares students for practice as professional social workers. This is an Australian Association of Social Workers (AASW) accredited qualification. It is an entry qualification into the social work profession and has been determined to meet the Australian Social Work Education and Accreditation Standards (ASWEAS).The Master of Social Work is a vibrant and challenging program that encourages students to build on their existing knowledge and experience as well as providing a sound understanding of social work values and practice approaches. Throughout the course there is an emphasis on social justice, human rights, and on achieving the best possible outcomes for the most marginalised and disadvantaged members of our community.Students will be taught by leading social work practitioners and academics and there is a strong focus on experiential learning throughout the course.",Master,Blended,24104.00,"The Master of Social Work prepares students for practice as professional social workers. This is an Australian Association of Social Workers (AASW) accredited qualification. It is an entry qualification into the social work profession and has been determined to meet the Australian Social Work Education and Accreditation Standards (ASWEAS). The Master of Social Work is a vibrant and challenging program that encourages students to build on their existing knowledge and experience as well as providing a sound understanding of social work values and practice approaches. Throughout the course there is an emphasis on social justice, human rights, and on achieving the best possible outcomes for the most marginalised and disadvantaged members of our community. Students will be taught by leading social work practitioners and academics and there is a strong focus on experiential learning throughout the course.",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/master_of_social_work,"Completed a Bachelor degree equivalent to an Australian Bachelor Degree in a related field which includes at least one year full-time study in the social and behavioural sciences. These units may include psychology, sociology, anthropology, policy studies, history, law, health and disability, technology, philosophy, indigenous studies, culture and human diversity, media study, gender studies, social theory and population studies. AND",Full Time / Part Time,This course is designed to provide qualifications for those interested in pursuing a career as a religious educator.,Canberra,Australian Catholic University,Humanities and Social Science,PG,Master of Social Work,,2.0,6680 ,Yes,Offline,Years,A,Yes,Yes,Years,AUD
"The Master of Social Work prepares students for practice as professional social workers. This is an Australian Association of Social Workers (AASW) accredited qualification. It is an entry qualification into the social work profession and has been determined to meet the Australian Social Work Education and Accreditation Standards (ASWEAS).The Master of Social Work is a vibrant and challenging program that encourages students to build on their existing knowledge and experience as well as providing a sound understanding of social work values and practice approaches. Throughout the course there is an emphasis on social justice, human rights, and on achieving the best possible outcomes for the most marginalised and disadvantaged members of our community.Students will be taught by leading social work practitioners and academics and there is a strong focus on experiential learning throughout the course.",Master,Blended,24104.00,"The Master of Social Work prepares students for practice as professional social workers. This is an Australian Association of Social Workers (AASW) accredited qualification. It is an entry qualification into the social work profession and has been determined to meet the Australian Social Work Education and Accreditation Standards (ASWEAS). The Master of Social Work is a vibrant and challenging program that encourages students to build on their existing knowledge and experience as well as providing a sound understanding of social work values and practice approaches. Throughout the course there is an emphasis on social justice, human rights, and on achieving the best possible outcomes for the most marginalised and disadvantaged members of our community. Students will be taught by leading social work practitioners and academics and there is a strong focus on experiential learning throughout the course.",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/master_of_social_work,"Completed a Bachelor degree equivalent to an Australian Bachelor Degree in a related field which includes at least one year full-time study in the social and behavioural sciences. These units may include psychology, sociology, anthropology, policy studies, history, law, health and disability, technology, philosophy, indigenous studies, culture and human diversity, media study, gender studies, social theory and population studies. AND",Full Time / Part Time,This course is designed to provide qualifications for those interested in pursuing a career as a religious educator.,New South Wales,Australian Catholic University,Humanities and Social Science,PG,Master of Social Work,,2.0,6680 ,Yes,Offline,Years,A,Yes,Yes,Years,AUD
"The Master of Social Work prepares students for practice as professional social workers. This is an Australian Association of Social Workers (AASW) accredited qualification. It is an entry qualification into the social work profession and has been determined to meet the Australian Social Work Education and Accreditation Standards (ASWEAS).The Master of Social Work is a vibrant and challenging program that encourages students to build on their existing knowledge and experience as well as providing a sound understanding of social work values and practice approaches. Throughout the course there is an emphasis on social justice, human rights, and on achieving the best possible outcomes for the most marginalised and disadvantaged members of our community.Students will be taught by leading social work practitioners and academics and there is a strong focus on experiential learning throughout the course.",Master,Blended,24104.00,"Students will develop a wide range of skills, including oral and written communication skills, and the capacity to analyse, reflect critically, evaluate, and bring ethical perspectives to life and work. These skills will prepare them to succeed in areas such as chaplaincy or other church-related careers, administrative roles, or in various other professions for which they are qualified, such as teaching or social work.",English,No,Yes,2,https://courses.acu.edu.au/postgraduate/master_of_theological_studies2,"Completed a Bachelor degree equivalent to an Australian Bachelor Degree in a related field which includes at least one year full-time study in the social and behavioural sciences. These units may include psychology, sociology, anthropology, policy studies, history, law, health and disability, technology, philosophy, indigenous studies, culture and human diversity, media study, gender studies, social theory and population studies. AND",Full Time / Part Time,This course is designed to provide qualifications for those interested in pursuing a career as a religious educator.,Ballarat,Australian Catholic University,Humanities and Social Science,PG,Master of Theological Studies,,2.0,18128 ,Yes,Online,Years,D,Yes,Yes,Years,AUD
